Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
2006,YR2006,High income,HIC,896641598,78.26659685,248983270,21.73340315,1145660105
2006,YR2006,IBRD only,IBD,2017543019,47.42837761,2236330133,52.57162239,4253873152
2006,YR2006,IDA & IBRD total,IBT,2408323993,43.81900636,3087747680,56.18099364,5497791209
2006,YR2006,IDA blend,IDB,151670588,36.61484287,262561938,63.38515713,414232526
2006,YR2006,IDA only,IDX,239110386,28.87925195,588855609,71.12074805,829685531
2006,YR2006,IDA total,IDA,390780974,31.45881819,851417547,68.54118181,1243918057
2006,YR2006,Late-demographic dividend,LTE,1092989250,51.36828815,1034761718,48.63171185,2127750968
2006,YR2006,Latin America & Caribbean,LCN,435986307,77.39826334,127316134,22.60173666,563337678
2006,YR2006,Latin America & Caribbean (excluding high income),LAC,411413779,77.05871382,122482724,22.94128618,533896503
2006,YR2006,Latin America & the Caribbean (IDA & IBRD countries),TLA,423065392,77.32314093,124074038,22.67685907,547139430
2006,YR2006,Least developed countries: UN classification,LDC,210219133,27.58301636,551913368,72.41698364,762132501
2006,YR2006,Low & middle income,LMY,2375996893,43.63346262,3069358008,56.36653738,5447074437
2006,YR2006,Low income,LIC,138310019,29.06118294,337616988,70.93881706,475927007
2006,YR2006,Lower middle income,LMC,815152247,34.11921542,1573977276,65.88078458,2389129523
2006,YR2006,Middle East & North Africa,MEA,216006638,60.96673341,138295825,39.03326659,354302463
2006,YR2006,Middle East & North Africa (excluding high income),MNA,178789244,57.65360146,131320168,42.34639854,310109412
2006,YR2006,Middle East & North Africa (IDA & IBRD countries),TMN,176293219,57.48009453,130409859,42.51990547,306703078
2006,YR2006,Middle income,MIC,2237686874,45.02906421,2731741020,54.97093579,4971147430
2006,YR2006,North America,NAC,265190165,80.11409653,65825444,19.88590347,331015609
2006,YR2006,Not classified,INX,,,,,
2006,YR2006,OECD members,OED,973530750,77.83336591,277257698,22.16663409,1250788448
2006,YR2006,Other small states,OSS,12625639,53.75764485,10860579,46.24235515,23486218
2006,YR2006,Pacific island small states,PSS,749659,35.68324662,1351210,64.31675338,2100869
2006,YR2006,Post-demographic dividend,PST,827730301,78.67748627,224324538,21.32251373,1052054839
2006,YR2006,Pre-demographic dividend,PRE,227988461,34.87688498,425706561,65.12311502,653695022
2006,YR2006,Small states,SST,16797631,51.88423526,15577579,48.11576474,32375210
2006,YR2006,South Asia,SAS,453479288,29.37782749,1090131408,70.62217251,1543610696
2006,YR2006,South Asia (IDA & IBRD),TSA,453479288,29.37782749,1090131408,70.62217251,1543610696
2006,YR2006,Sub-Saharan Africa,SSF,265359797,34.039391,514207023,65.960609,779566820
2006,YR2006,Sub-Saharan Africa (excluding high income),SSA,264797553,34.02481955,513450671,65.97518045,778248224
2006,YR2006,Sub-Saharan Africa (IDA & IBRD countries),TSS,265359797,34.039391,514207023,65.960609,779566820
2006,YR2006,Upper middle income,UMC,1422534627,55.13062538,1157763744,44.86937462,2582017907
2006,YR2006,World,WLD,3272638491,49.65329294,3318341278,50.34670706,6592734542
2007,YR2007,Arab World,ARB,182152279,55.14907572,148138437,44.85092428,330290716
2007,YR2007,Caribbean small states,CSS,3445563,50.42243313,3387830,49.57756687,6833393
2007,YR2007,Central Europe and the Baltics,CEB,65168162,61.84184543,40210586,38.15815457,105378748
2007,YR2007,Early-demographic dividend,EAR,1134354133,40.84932638,1642568363,59.15067362,2776922496
2007,YR2007,East Asia & Pacific,EAS,1055909270,48.84431108,1105876303,51.15568892,2161785573
2007,YR2007,East Asia & Pacific (excluding high income),EAP,852428523,44.30459707,1071589703,55.69540293,1924018226
2007,YR2007,East Asia & Pacific (IDA & IBRD countries),TEA,837897174,44.10448154,1061903356,55.89551846,1899800530
2007,YR2007,Euro area,EMU,248142077,74.59662817,84503088,25.40337183,332645165
2007,YR2007,Europe & Central Asia,ECS,614341704,70.16499225,261225564,29.83500775,877300672
2007,YR2007,Europe & Central Asia (excluding high income),ECA,243717897,65.7632013,126881304,34.2367987,372332605
2007,YR2007,Europe & Central Asia (IDA & IBRD countries),TEC,280573342,64.66120376,153339618,35.33879624,435646364
2007,YR2007,European Union,EUU,317172250,72.33639864,121296150,27.66360136,438468400
2007,YR2007,Fragile and conflict affected situations,FCS,230875186,40.33400161,341533142,59.66599839,574141732
2007,YR2007,Heavily indebted poor countries (HIPC),HPC,179015708,31.15699439,395544552,68.84300561,574560260
2007,YR2007,High income,HIC,906914245,78.57166071,247336839,21.42833929,1154287221
2007,YR2007,IBRD only,IBD,2065764636,48.07599099,2231109110,51.92400901,4296873746
2007,YR2007,IDA & IBRD total,IBT,2471140848,44.37622795,3097473167,55.62377205,5570347419
2007,YR2007,IDA blend,IDB,157314706,37.08567623,266877929,62.91432377,424192635
2007,YR2007,IDA only,IDX,248061506,29.26814925,599486128,70.73185075,849281038
2007,YR2007,IDA total,IDA,405376212,31.87570792,866364057,68.12429208,1273473673
2007,YR2007,Late-demographic dividend,LTE,1120705378,52.34721569,1020201956,47.65278431,2140907334
2007,YR2007,Latin America & Caribbean,LCN,442898535,77.69395655,127156792,22.30604345,570091464
2007,YR2007,Latin America & Caribbean (excluding high income),LAC,418111936,77.37007627,122293293,22.62992373,540405229
2007,YR2007,Latin America & the Caribbean (IDA & IBRD countries),TLA,429986887,77.6275755,123923094,22.3724245,553909981
2007,YR2007,Least developed countries: UN classification,LDC,218294690,27.97862369,561924852,72.02137631,780219542
2007,YR2007,Low & middle income,LMY,2438946212,44.19835658,3079236821,55.80164342,5519916437
2007,YR2007,Low income,LIC,143342126,29.28305178,346163293,70.71694822,489505419
2007,YR2007,Lower middle income,LMC,837883698,34.50168548,1590646059,65.49831452,2428529757
2007,YR2007,Middle East & North Africa,MEA,222207051,61.39518155,139722085,38.60481845,361929136
2007,YR2007,Middle East & North Africa (excluding high income),MNA,183049315,58.005315,132524032,41.994685,315573347
2007,YR2007,Middle East & North Africa (IDA & IBRD countries),TMN,180481175,57.83191438,131597676,42.16808562,312078851
2007,YR2007,Middle income,MIC,2295604086,45.6502537,2733073528,54.3497463,5030411018
2007,YR2007,North America,NAC,268301627,80.28532991,65883493,19.71467009,334185120
2007,YR2007,Not classified,INX,,,,,
2007,YR2007,OECD members,OED,984736452,78.14065353,275473704,21.85934647,1260210156
2007,YR2007,Other small states,OSS,13187628,54.7098448,10917042,45.2901552,24104670
2007,YR2007,Pacific island small states,PSS,765269,35.95067626,1363395,64.04932374,2128664
2007,YR2007,Post-demographic dividend,PST,835682019,78.98830722,222299912,21.01169278,1057981931
2007,YR2007,Pre-demographic dividend,PRE,237352059,35.30349694,434966774,64.69650306,672318833
2007,YR2007,Small states,SST,17398460,52.61621347,15668267,47.38378653,33066727
2007,YR2007,South Asia,SAS,466224386,29.73363821,1101778773,70.26636179,1568003159
2007,YR2007,South Asia (IDA & IBRD),TSA,466224386,29.73363821,1101778773,70.26636179,1568003159
2007,YR2007,Sub-Saharan Africa,SSF,275977884,34.45810237,524930650,65.54189763,800908534
2007,YR2007,Sub-Saharan Africa (excluding high income),SSA,275414155,34.4446861,524169716,65.5553139,799583871
2007,YR2007,Sub-Saharan Africa (IDA & IBRD countries),TSS,275977884,34.45810237,524930650,65.54189763,800908534
2007,YR2007,Upper middle income,UMC,1457720388,56.06298066,1142427469,43.93701934,2601881261
2007,YR2007,World,WLD,3345860457,50.14452598,3326573660,49.85547402,6674203658
2008,YR2008,Arab World,ARB,188077348,55.57907574,150318613,44.42092426,338395961
2008,YR2008,Caribbean small states,CSS,3468895,50.42748832,3410083,49.57251168,6878978
2008,YR2008,Central Europe and the Baltics,CEB,65021934,61.92454055,39979949,38.07545945,105001883
2008,YR2008,Early-demographic dividend,EAR,1162927073,41.22924157,1657709522,58.77075843,2820636595
2008,YR2008,East Asia & Pacific,EAS,1086071158,49.88570174,1091047984,50.11429826,2177119142
2008,YR2008,East Asia & Pacific (excluding high income),EAP,880053776,45.40907032,1058003473,54.59092968,1938057249
2008,YR2008,East Asia & Pacific (IDA & IBRD countries),TEA,865431108,45.22249438,1048287102,54.77750562,1913718210
2008,YR2008,Euro area,EMU,250114873,74.82314803,84159852,25.17685197,334274725
2008,YR2008,Europe & Central Asia,ECS,618669233,70.37675809,260412506,29.62324191,880829122
2008,YR2008,Europe & Central Asia (excluding high income),ECA,245352301,65.95413531,126652121,34.04586469,373751805
2008,YR2008,Europe & Central Asia (IDA & IBRD countries),TEC,282017301,64.83487771,152960460,35.16512229,436725144
2008,YR2008,European Union,EUU,319152659,72.55503097,120724015,27.44496903,439876674
2008,YR2008,Fragile and conflict affected situations,FCS,239128633,40.7571109,347587715,59.2428891,588463731
2008,YR2008,Heavily indebted poor countries (HIPC),HPC,186577827,31.59174937,404012541,68.40825063,590590368
2008,YR2008,High income,HIC,917593418,78.8697345,245835648,21.1302655,1163465951
2008,YR2008,IBRD only,IBD,2114744168,48.72654703,2225280522,51.27345297,4340024690
2008,YR2008,IDA & IBRD total,IBT,2535887239,44.94776676,3105966468,55.05223324,5643601090
2008,YR2008,IDA blend,IDB,163199201,37.56285735,271270412,62.43714265,434469613
2008,YR2008,IDA only,IDX,257943870,29.7389838,609415534,70.2610162,869106787
2008,YR2008,IDA total,IDA,421143071,32.35010651,880685946,67.64989349,1303576400
2008,YR2008,Late-demographic dividend,LTE,1148936141,53.33358399,1005309001,46.66641601,2154245142
2008,YR2008,Latin America & Caribbean,LCN,449769453,77.98385673,126977417,22.01614327,576783755
2008,YR2008,Latin America & Caribbean (excluding high income),LAC,424765031,77.67502226,122083902,22.32497774,546848933
2008,YR2008,Latin America & the Caribbean (IDA & IBRD countries),TLA,436871374,77.92582056,123753296,22.07417944,560624670
2008,YR2008,Least developed countries: UN classification,LDC,227312839,28.46522198,571250553,71.53477802,798563392
2008,YR2008,Low & middle income,LMY,2503820484,44.77741015,3087884086,55.22258985,5593451953
2008,YR2008,Low income,LIC,149192526,29.64140938,354132150,70.35859062,503324676
2008,YR2008,Lower middle income,LMC,861176725,34.89177287,1606960194,65.10822713,2468136919
2008,YR2008,Middle East & North Africa,MEA,228610587,61.8161742,141212665,38.1838258,369823252
2008,YR2008,Middle East & North Africa (excluding high income),MNA,187383656,58.34429605,133785111,41.65570395,321168767
2008,YR2008,Middle East & North Africa (IDA & IBRD countries),TMN,184736225,58.17056892,132840565,41.82943108,317576790
2008,YR2008,Middle income,MIC,2354627958,46.27461021,2733751936,53.72538979,5090127277
2008,YR2008,North America,NAC,271462240,80.45557959,65944117,19.54442041,337406357
2008,YR2008,Not classified,INX,,,,,
2008,YR2008,OECD members,OED,996226743,78.43937026,273832844,21.56062974,1270059587
2008,YR2008,Other small states,OSS,13790037,55.68940802,10972369,44.31059198,24762406
2008,YR2008,Pacific island small states,PSS,782368,36.26347816,1375086,63.73652184,2157454
2008,YR2008,Post-demographic dividend,PST,843952641,79.28948459,220441515,20.71051541,1064394156
2008,YR2008,Pre-demographic dividend,PRE,247640908,35.81484792,443806702,64.18515208,691447610
2008,YR2008,Small states,SST,18041300,53.37846526,15757538,46.62153474,33798838
2008,YR2008,South Asia,SAS,479083475,30.09297865,1112927344,69.90702135,1592010819
2008,YR2008,South Asia (IDA & IBRD),TSA,479083475,30.09297865,1112927344,69.90702135,1592010819
2008,YR2008,Sub-Saharan Africa,SSF,287747756,34.96559314,535197701,65.03440686,822945457
2008,YR2008,Sub-Saharan Africa (excluding high income),SSA,287182245,34.95341068,534432135,65.04658932,821614380
2008,YR2008,Sub-Saharan Africa (IDA & IBRD countries),TSS,287747756,34.96559314,535197701,65.03440686,822945457
2008,YR2008,Upper middle income,UMC,1493451233,56.99666972,1126791742,43.00333028,2621990358
2008,YR2008,World,WLD,3421413902,50.64909282,3333719734,49.35090718,6756917904
2009,YR2009,Arab World,ARB,194146230,56.00977005,152482990,43.99022995,346629220
2009,YR2009,Caribbean small states,CSS,3492533,50.43039987,3432919,49.56960013,6925452
2009,YR2009,Central Europe and the Baltics,CEB,64961672,61.98604688,39838803,38.01395312,104800475
2009,YR2009,Early-demographic dividend,EAR,1191923083,41.61308407,1672375751,58.38691593,2864298834
2009,YR2009,East Asia & Pacific,EAS,1116140560,50.91744096,1075918855,49.08255904,2192059415
2009,YR2009,East Asia & Pacific (excluding high income),EAP,907960179,46.51393858,1044057230,53.48606142,1952017409
2009,YR2009,East Asia & Pacific (IDA & IBRD countries),TEA,893229320,46.33988239,1034331289,53.66011761,1927560609
2009,YR2009,Euro area,EMU,251691335,75.05089063,83669555,24.94910937,335360890
2009,YR2009,Europe & Central Asia,ECS,622991613,70.5773235,259716288,29.4226765,884469375
2009,YR2009,Europe & Central Asia (excluding high income),ECA,247306875,66.14018018,126606338,33.85981982,375674687
2009,YR2009,Europe & Central Asia (IDA & IBRD countries),TEC,283885102,65.00131318,152852382,34.99868682,438498958
2009,YR2009,European Union,EUU,320826833,72.76341123,120090967,27.23658877,440917800
2009,YR2009,Fragile and conflict affected situations,FCS,247663763,41.1864926,353659018,58.8135074,603084255
2009,YR2009,Heavily indebted poor countries (HIPC),HPC,194454073,32.02916958,412661491,67.97083042,607115564
2009,YR2009,High income,HIC,927487918,79.15285,244280268,20.84715,1171805563
2009,YR2009,IBRD only,IBD,2164624580,49.37890256,2219078716,50.62109744,4383703296
2009,YR2009,IDA & IBRD total,IBT,2601997314,45.52077903,3114067675,54.47922097,5717826463
2009,YR2009,IDA blend,IDB,169295147,38.04397996,275703374,61.95602004,444998521
2009,YR2009,IDA only,IDX,268077587,30.21058279,619285585,69.78941721,889124646
2009,YR2009,IDA total,IDA,437372734,32.82687698,894988959,67.17312302,1334123167
2009,YR2009,Late-demographic dividend,LTE,1177580530,54.32038545,990262204,45.67961455,2167842734
2009,YR2009,Latin America & Caribbean,LCN,456604103,78.26703016,126788549,21.73296984,583430029
2009,YR2009,Latin America & Caribbean (excluding high income),LAC,431380067,77.97270692,121864889,22.02729308,553244956
2009,YR2009,Latin America & the Caribbean (IDA & IBRD countries),TLA,443716449,78.21691965,123573150,21.78308035,567289599
2009,YR2009,Least developed countries: UN classification,LDC,236706129,28.96116159,580616500,71.03883841,817322629
2009,YR2009,Low & middle income,LMY,2569974662,45.35777223,3096032585,54.64222777,5667768721
2009,YR2009,Low income,LIC,155157909,29.99566643,362109842,70.00433357,517267751
2009,YR2009,Lower middle income,LMC,885020243,35.28887843,1622909399,64.71112157,2507929642
2009,YR2009,Middle East & North Africa,MEA,235187474,62.23800882,142696519,37.76199118,377883993
2009,YR2009,Middle East & North Africa (excluding high income),MNA,191854624,58.6889097,135046360,41.3110903,326900984
2009,YR2009,Middle East & North Africa (IDA & IBRD countries),TMN,189127531,58.51502975,134084354,41.48497025,323211885
2009,YR2009,Middle income,MIC,2414816753,46.90112511,2733922743,53.09887489,5150500970
2009,YR2009,North America,NAC,274499918,80.62475234,65966142,19.37524766,340466060
2009,YR2009,Not classified,INX,,,,,
2009,YR2009,OECD members,OED,1007035782,78.7291572,272078358,21.2708428,1279114140
2009,YR2009,Other small states,OSS,14391984,56.62160173,11025846,43.37839827,25417830
2009,YR2009,Pacific island small states,PSS,799677,36.57641735,1386637,63.42358265,2186314
2009,YR2009,Post-demographic dividend,PST,851387075,79.57792787,218491339,20.42207213,1069878414
2009,YR2009,Pre-demographic dividend,PRE,258439004,36.33550395,452818518,63.66449605,711257522
2009,YR2009,Small states,SST,18684194,54.11065609,15845402,45.88934391,34529596
2009,YR2009,South Asia,SAS,492017037,30.45394479,1123593161,69.54605521,1615610198
2009,YR2009,South Asia (IDA & IBRD),TSA,492017037,30.45394479,1123593161,69.54605521,1615610198
2009,YR2009,Sub-Saharan Africa,SSF,300021875,35.47803772,545633339,64.52196228,845655214
2009,YR2009,Sub-Saharan Africa (excluding high income),SSA,299455880,35.46708694,544864607,64.53291306,844320487
2009,YR2009,Sub-Saharan Africa (IDA & IBRD countries),TSS,300021875,35.47803772,545633339,64.52196228,845655214
2009,YR2009,Upper middle income,UMC,1529796510,57.92906701,1111013344,42.07093299,2642571328
2009,YR2009,World,WLD,3497462580,51.14912899,3340312853,48.85087101,6839574284
2010,YR2010,Arab World,ARB,200303061,56.44087919,154586981,43.55912081,354890042
2010,YR2010,Caribbean small states,CSS,3516872,50.43405747,3456334,49.56594253,6973206
2010,YR2010,Central Europe and the Baltics,CEB,64768515,62.02606502,39652932,37.97393498,104421447
2010,YR2010,Early-demographic dividend,EAR,1221297894,41.99906433,1686619019,58.00093567,2907916913
2010,YR2010,East Asia & Pacific,EAS,1146373663,51.94533743,1060510961,48.05466257,2206884624
2010,YR2010,East Asia & Pacific (excluding high income),EAP,936189719,47.62011597,1029764585,52.37988403,1965954304
2010,YR2010,East Asia & Pacific (IDA & IBRD countries),TEA,921342184,47.45817117,1020035165,52.54182883,1941377349
2010,YR2010,Euro area,EMU,253060543,75.28169818,83090936,24.71830182,336151479
2010,YR2010,Europe & Central Asia,ECS,627137991,70.77099633,259013149,29.22900367,887926820
2010,YR2010,Europe & Central Asia (excluding high income),ECA,249382909,66.31464433,126677180,33.68535567,377835769
2010,YR2010,Europe & Central Asia (IDA & IBRD countries),TEC,285815758,65.15875973,152829423,34.84124027,440420861
2010,YR2010,European Union,EUU,322196473,72.97232624,119335939,27.02767376,441532412
2010,YR2010,Fragile and conflict affected situations,FCS,256547580,41.63017939,359706262,58.36982061,618029522
2010,YR2010,Heavily indebted poor countries (HIPC),HPC,202688370,32.47069762,421530956,67.52930238,624219326
2010,YR2010,High income,HIC,936678402,79.42721678,242613079,20.57278322,1179329063
2010,YR2010,IBRD only,IBD,2215004613,50.03328748,2212057299,49.96671252,4427061912
2010,YR2010,IDA & IBRD total,IBT,2669178475,46.09476254,3121454399,53.90523746,5792408554
2010,YR2010,IDA blend,IDB,175757644,38.53915383,280291918,61.46084617,456049562
2010,YR2010,IDA only,IDX,278416218,30.67874954,629105182,69.32125046,909297080
2010,YR2010,IDA total,IDA,454173862,33.30768051,909397100,66.69231949,1365346642
2010,YR2010,Late-demographic dividend,LTE,1206159240,55.3073779,974669584,44.6926221,2180828824
2010,YR2010,Latin America & Caribbean,LCN,463337102,78.54569288,126557881,21.45430712,589932565
2010,YR2010,Latin America & Caribbean (excluding high income),LAC,437892791,78.26547052,121603993,21.73452948,559496784
2010,YR2010,Latin America & the Caribbean (IDA & IBRD countries),TLA,450451626,78.50315834,123349015,21.49684166,573800641
2010,YR2010,Least developed countries: UN classification,LDC,246511210,29.46531554,590103650,70.53468446,836614860
2010,YR2010,Low & middle income,LMY,2637274243,45.93940669,3103492628,54.06059331,5742542551
2010,YR2010,Low income,LIC,161184765,30.34008881,370075263,69.65991119,531260028
2010,YR2010,Lower middle income,LMC,909571098,35.69528145,1638583896,64.30471855,2548154994
2010,YR2010,Middle East & North Africa,MEA,241803108,62.65662084,144114778,37.34337916,385917886
2010,YR2010,Middle East & North Africa (excluding high income),MNA,196508484,59.05095482,136269340,40.94904518,332777824
2010,YR2010,Middle East & North Africa (IDA & IBRD countries),TMN,193701083,58.87720078,135290580,41.12279922,328991663
2010,YR2010,Middle income,MIC,2476089478,47.53020872,2733417365,52.46979128,5211282523
2010,YR2010,North America,NAC,277432957,80.79198596,65958722,19.20801404,343391679
2010,YR2010,Not classified,INX,,,,,
2010,YR2010,OECD members,OED,1017306050,79.01235205,270221816,20.98764795,1287527866
2010,YR2010,Other small states,OSS,14973217,57.47666008,11077725,42.52333992,26050942
2010,YR2010,Pacific island small states,PSS,816239,36.85853374,1398280,63.14146626,2214519
2010,YR2010,Post-demographic dividend,PST,858334623,79.85510192,216530480,20.14489808,1074865103
2010,YR2010,Pre-demographic dividend,PRE,269857783,36.87242709,462010989,63.12757291,731868772
2010,YR2010,Small states,SST,19306328,54.78732023,15932339,45.21267977,35238667
2010,YR2010,South Asia,SAS,505032837,30.81736725,1133760097,69.18263275,1638792934
2010,YR2010,South Asia (IDA & IBRD),TSA,505032837,30.81736725,1133760097,69.18263275,1638792934
2010,YR2010,Sub-Saharan Africa,SSF,312834987,35.99838269,556190119,64.00161731,869025106
2010,YR2010,Sub-Saharan Africa (excluding high income),SSA,312267503,35.98858145,555417433,64.01141855,867684936
2010,YR2010,Sub-Saharan Africa (IDA & IBRD countries),TSS,312834987,35.99838269,556190119,64.00161731,869025106
2010,YR2010,Upper middle income,UMC,1566518380,58.86175401,1094833469,41.13824599,2663127529
2010,YR2010,World,WLD,3573952645,51.64627897,3346105707,48.35372103,6921871614
2011,YR2011,Arab World,ARB,206244906,56.79194789,156913797,43.20805211,363158703
2011,YR2011,Caribbean small states,CSS,3543234,50.45623968,3479153,49.54376032,7022387
2011,YR2011,Central Europe and the Baltics,CEB,64654506,62.06393449,39519532,37.93606551,104174038
2011,YR2011,Early-demographic dividend,EAR,1250746438,42.37765556,1700682610,57.62234444,2951429048
2011,YR2011,East Asia & Pacific,EAS,1174751459,52.87688159,1046921651,47.12311841,2221673110
2011,YR2011,East Asia & Pacific (excluding high income),EAP,963514581,48.66147748,1016521028,51.33852252,1980035609
2011,YR2011,East Asia & Pacific (IDA & IBRD countries),TEA,948547785,48.51077396,1006786482,51.48922604,1955334267
2011,YR2011,Euro area,EMU,253272096,75.50902288,82147547,24.49097712,335419643
2011,YR2011,Europe & Central Asia,ECS,630272026,70.94688219,258099680,29.05311781,890162706
2011,YR2011,Europe & Central Asia (excluding high income),ECA,251513734,66.47224209,126860348,33.52775791,380165082
2011,YR2011,Europe & Central Asia (IDA & IBRD countries),TEC,287888312,65.30071473,152977175,34.69928527,442656487
2011,YR2011,European Union,EUU,322486001,73.16805767,118260975,26.83194233,440746976
2011,YR2011,Fragile and conflict affected situations,FCS,265502265,42.03922486,366056155,57.96077514,633349420
2011,YR2011,Heavily indebted poor countries (HIPC),HPC,211290505,32.91532803,430630806,67.08467197,641921311
2011,YR2011,High income,HIC,943430753,79.63559169,241254048,20.36440831,1184722247
2011,YR2011,IBRD only,IBD,2265277769,50.6653826,2205778507,49.3346174,4471056276
2011,YR2011,IDA & IBRD total,IBT,2736238725,46.64460848,3129902755,53.35539152,5867932480
2011,YR2011,IDA blend,IDB,182311240,39.01641099,284956856,60.98358901,467268096
2011,YR2011,IDA only,IDX,288649716,31.11062669,639167392,68.88937331,929608108
2011,YR2011,IDA total,IDA,470960956,33.75858021,924124248,66.24141979,1396876204
2011,YR2011,Late-demographic dividend,LTE,1233764441,56.23791068,960066065,43.76208932,2193830506
2011,YR2011,Latin America & Caribbean,LCN,470193297,78.82517008,126308168,21.17482992,596538911
2011,YR2011,Latin America & Caribbean (excluding high income),LAC,444554668,78.55958882,121327452,21.44041118,565882120
2011,YR2011,Latin America & the Caribbean (IDA & IBRD countries),TLA,457323869,78.79062116,123105452,21.20937884,580429321
2011,YR2011,Least developed countries: UN classification,LDC,256742767,29.97677661,599729467,70.02322339,856472234
2011,YR2011,Low & middle income,LMY,2704383927,46.49625893,3111963430,53.50374107,5818138357
2011,YR2011,Low income,LIC,166952132,30.61846039,378314126,69.38153961,545266258
2011,YR2011,Lower middle income,LMC,934751371,36.11232135,1653704134,63.88767865,2588455505
2011,YR2011,Middle East & North Africa,MEA,248192942,63.0020017,145751585,36.9979983,393944527
2011,YR2011,Middle East & North Africa (excluding high income),MNA,201060988,59.34244337,137753819,40.65755663,338814807
2011,YR2011,Middle East & North Africa (IDA & IBRD countries),TMN,198172784,59.16809594,136759037,40.83190406,334931821
2011,YR2011,Middle income,MIC,2537431795,48.13873561,2733649304,51.86126439,5272872099
2011,YR2011,North America,NAC,280098981,80.96264347,65861785,19.03735653,345960766
2011,YR2011,Not classified,INX,,,,,
2011,YR2011,OECD members,OED,1025343211,79.23432761,268721171,20.76567239,1294064382
2011,YR2011,Other small states,OSS,15521579,58.24678096,11126383,41.75321904,26647962
2011,YR2011,Pacific island small states,PSS,831883,37.10783068,1409915,62.89216932,2241798
2011,YR2011,Post-demographic dividend,PST,862941657,80.06395936,214873710,19.93604064,1077815367
2011,YR2011,Pre-demographic dividend,PRE,281911263,37.42217375,471415535,62.57782625,753326798
2011,YR2011,Small states,SST,19896696,55.40380272,16015451,44.59619728,35912147
2011,YR2011,South Asia,SAS,518131083,31.18389117,1143403329,68.81610883,1661534412
2011,YR2011,South Asia (IDA & IBRD),TSA,518131083,31.18389117,1143403329,68.81610883,1661534412
2011,YR2011,Sub-Saharan Africa,SSF,326174892,36.52385562,566871280,63.47614438,893046172
2011,YR2011,Sub-Saharan Africa (excluding high income),SSA,325608873,36.515259,566097454,63.484741,891706327
2011,YR2011,Sub-Saharan Africa (IDA & IBRD countries),TSS,326174892,36.52385562,566871280,63.47614438,893046172
2011,YR2011,Upper middle income,UMC,1602680424,59.7429782,1079945170,40.2570218,2684416594
2011,YR2011,World,WLD,3647814680,52.10395547,3353217478,47.89604453,7002860604
2012,YR2012,Arab World,ARB,212088831,57.09853744,159354716,42.90146256,371443547
2012,YR2012,Caribbean small states,CSS,3572970,50.5180253,3499695,49.4819747,7072665
2012,YR2012,Central Europe and the Baltics,CEB,64524893,62.08177697,39410425,37.91822303,103935318
2012,YR2012,Early-demographic dividend,EAR,1280330318,42.75800449,1714033735,57.24199551,2994364053
2012,YR2012,East Asia & Pacific,EAS,1202827293,53.7740095,1033991760,46.2259905,2236819053
2012,YR2012,East Asia & Pacific (excluding high income),EAP,990713473,49.67498456,1003677626,50.32501544,1994391099
2012,YR2012,East Asia & Pacific (IDA & IBRD countries),TEA,975625133,49.5351131,993937606,50.4648869,1969562739
2012,YR2012,Euro area,EMU,254552159,75.72369346,81607035,24.27630654,336159194
2012,YR2012,Europe & Central Asia,ECS,634391100,71.12155076,257590436,28.87844924,893788642
2012,YR2012,Europe & Central Asia (excluding high income),ECA,253653213,66.62764436,127049447,33.37235564,382509766
2012,YR2012,Europe & Central Asia (IDA & IBRD countries),TEC,289934919,65.43456029,153156498,34.56543971,444898523
2012,YR2012,European Union,EUU,323794322,73.35688818,117601610,26.64311182,441395932
2012,YR2012,Fragile and conflict affected situations,FCS,274658791,42.43717469,372553923,57.56282531,649019820
2012,YR2012,Heavily indebted poor countries (HIPC),HPC,220121337,33.34192891,440072437,66.65807109,660193774
2012,YR2012,High income,HIC,950914283,79.81036045,240552935,20.18963955,1191504227
2012,YR2012,IBRD only,IBD,2316029427,51.2907434,2199462598,48.7092566,4515492025
2012,YR2012,IDA & IBRD total,IBT,2803803024,47.18495573,3138351592,52.81504427,5943961722
2012,YR2012,IDA blend,IDB,188788061,39.46762252,289548478,60.53237748,478336539
2012,YR2012,IDA only,IDX,298985536,31.52771526,649340516,68.47228474,950133158
2012,YR2012,IDA total,IDA,487773597,34.18983578,938888994,65.81016422,1428469697
2012,YR2012,Late-demographic dividend,LTE,1261146896,57.14478144,945785858,42.85521856,2206932754
2012,YR2012,Latin America & Caribbean,LCN,477018020,79.09954684,126042352,20.90045316,603097381
2012,YR2012,Latin America & Caribbean (excluding high income),LAC,451189610,78.84837159,121034779,21.15162841,572224389
2012,YR2012,Latin America & the Caribbean (IDA & IBRD countries),TLA,464157887,79.07257818,122844459,20.92742182,587002346
2012,YR2012,Least developed countries: UN classification,LDC,267249518,30.47767166,609620345,69.52232834,876869863
2012,YR2012,Low & middle income,LMY,2772044345,47.0439863,3120407730,52.9560137,5894259181
2012,YR2012,Low income,LIC,172662887,30.86928688,386672637,69.13071312,559335524
2012,YR2012,Lower middle income,LMC,960273308,36.53360946,1668192150,63.46639054,2628465458
2012,YR2012,Middle East & North Africa,MEA,254611631,63.34028905,147362588,36.65971095,401974219
2012,YR2012,Middle East & North Africa (excluding high income),MNA,205751773,59.63750223,139252236,40.36249777,345004009
